id,publication_year,cited_by_count,author_ids
https://openalex.org/W2106668931,2007,240,"['https://openalex.org/A5033935340', 'https://openalex.org/A5002658393', 'https://openalex.org/A5040821463', 'https://openalex.org/A5000679279']"
https://openalex.org/W2097781223,2010,165,"['https://openalex.org/A5027036879', 'https://openalex.org/A5078651528', 'https://openalex.org/A5000679279']"
https://openalex.org/W2020358772,2010,151,"['https://openalex.org/A5040820784', 'https://openalex.org/A5078651528', 'https://openalex.org/A5081429241', 'https://openalex.org/A5000679279']"
https://openalex.org/W2106114848,2011,135,"['https://openalex.org/A5051257652', 'https://openalex.org/A5000679279']"
https://openalex.org/W2060364385,2012,304,"['https://openalex.org/A5051515530', 'https://openalex.org/A5047933354', 'https://openalex.org/A5085418653', 'https://openalex.org/A5065243448', 'https://openalex.org/A5055507149', 'https://openalex.org/A5067047744']"
https://openalex.org/W3022112205,2020,245,"['https://openalex.org/A5079637160', 'https://openalex.org/A5065243448', 'https://openalex.org/A5026597132', 'https://openalex.org/A5024973618', 'https://openalex.org/A5018214840', 'https://openalex.org/A5009303951']"
https://openalex.org/W1982462648,2011,195,"['https://openalex.org/A5070106628', 'https://openalex.org/A5064132086', 'https://openalex.org/A5065243448', 'https://openalex.org/A5000208394', 'https://openalex.org/A5077559965']"
https://openalex.org/W2800684392,2018,178,"['https://openalex.org/A5090522057', 'https://openalex.org/A5040173593', 'https://openalex.org/A5065243448', 'https://openalex.org/A5080684297', 'https://openalex.org/A5086247092', 'https://openalex.org/A5001759017']"
https://openalex.org/W4214562971,2023,15,"['https://openalex.org/A5067211046', 'https://openalex.org/A5018970525', 'https://openalex.org/A5083554304', 'https://openalex.org/A5086445784', 'https://openalex.org/A5065243448', 'https://openalex.org/A5001818173']"
https://openalex.org/W2792059225,2018,71,"['https://openalex.org/A5082938083', 'https://openalex.org/A5046344369', 'https://openalex.org/A5065243448', 'https://openalex.org/A5026848504', 'https://openalex.org/A5005992691', 'https://openalex.org/A5046372911']"
https://openalex.org/W2905907579,2019,58,"['https://openalex.org/A5015084537', 'https://openalex.org/A5084774715', 'https://openalex.org/A5065243448']"
https://openalex.org/W3202422321,2021,57,"['https://openalex.org/A5065243448', 'https://openalex.org/A5078838951', 'https://openalex.org/A5053328232', 'https://openalex.org/A5001254143', 'https://openalex.org/A5079637160']"
https://openalex.org/W2963177894,2013,60,"['https://openalex.org/A5032915161', 'https://openalex.org/A5065243448', 'https://openalex.org/A5043058455']"
https://openalex.org/W2336052812,2016,56,"['https://openalex.org/A5081946864', 'https://openalex.org/A5051515530', 'https://openalex.org/A5047933354', 'https://openalex.org/A5087099599', 'https://openalex.org/A5065243448']"
https://openalex.org/W2905320411,2019,53,"['https://openalex.org/A5068920468', 'https://openalex.org/A5065243448', 'https://openalex.org/A5014480572', 'https://openalex.org/A5022390821', 'https://openalex.org/A5018006101', 'https://openalex.org/A5073586078', 'https://openalex.org/A5063444419']"
https://openalex.org/W4221086526,2022,18,"['https://openalex.org/A5071672663', 'https://openalex.org/A5065243448', 'https://openalex.org/A5013863365']"
https://openalex.org/W2054851558,2006,78,"['https://openalex.org/A5065243448', 'https://openalex.org/A5008171524', 'https://openalex.org/A5038151859', 'https://openalex.org/A5012278873', 'https://openalex.org/A5012034425', 'https://openalex.org/A5043050875', 'https://openalex.org/A5031341127']"
https://openalex.org/W2069422863,2012,58,"['https://openalex.org/A5051515530', 'https://openalex.org/A5065243448', 'https://openalex.org/A5055507149', 'https://openalex.org/A5062468723', 'https://openalex.org/A5033416631', 'https://openalex.org/A5085418653', 'https://openalex.org/A5047933354']"
https://openalex.org/W1760711884,2016,40,"['https://openalex.org/A5065243448', 'https://openalex.org/A5048083319', 'https://openalex.org/A5083261868', 'https://openalex.org/A5078557583']"
https://openalex.org/W4292219992,2022,12,"['https://openalex.org/A5081628690', 'https://openalex.org/A5065243448', 'https://openalex.org/A5075100426', 'https://openalex.org/A5027181760', 'https://openalex.org/A5048084273', 'https://openalex.org/A5023276819']"
https://openalex.org/W2034674432,2005,65,"['https://openalex.org/A5053430573', 'https://openalex.org/A5074784153', 'https://openalex.org/A5060054698', 'https://openalex.org/A5065243448', 'https://openalex.org/A5007373641', 'https://openalex.org/A5024129735']"
https://openalex.org/W3125479339,2015,31,"['https://openalex.org/A5083094826', 'https://openalex.org/A5065229429', 'https://openalex.org/A5070176130', 'https://openalex.org/A5065243448']"
https://openalex.org/W2728411636,2018,24,"['https://openalex.org/A5018970525', 'https://openalex.org/A5064183268', 'https://openalex.org/A5043083922', 'https://openalex.org/A5043383546', 'https://openalex.org/A5065243448', 'https://openalex.org/A5078701528']"
https://openalex.org/W2899158462,2019,24,"['https://openalex.org/A5060423204', 'https://openalex.org/A5076029527', 'https://openalex.org/A5051515530', 'https://openalex.org/A5029322489', 'https://openalex.org/A5072723166', 'https://openalex.org/A5056573583', 'https://openalex.org/A5065243448', 'https://openalex.org/A5021478947']"
https://openalex.org/W2899526352,2018,24,"['https://openalex.org/A5065243448', 'https://openalex.org/A5075285660', 'https://openalex.org/A5001219472', 'https://openalex.org/A5035405673', 'https://openalex.org/A5001421484', 'https://openalex.org/A5066858520']"
https://openalex.org/W2961575463,2019,22,"['https://openalex.org/A5078884620', 'https://openalex.org/A5086596302', 'https://openalex.org/A5056296476', 'https://openalex.org/A5065243448']"
https://openalex.org/W3080183216,2020,19,"['https://openalex.org/A5004356063', 'https://openalex.org/A5004466915', 'https://openalex.org/A5054418515', 'https://openalex.org/A5076673529', 'https://openalex.org/A5065243448', 'https://openalex.org/A5079081887']"
https://openalex.org/W3152546525,2021,16,"['https://openalex.org/A5085838045', 'https://openalex.org/A5014855432', 'https://openalex.org/A5048903694', 'https://openalex.org/A5028695568', 'https://openalex.org/A5055440130', 'https://openalex.org/A5027470986', 'https://openalex.org/A5081538711', 'https://openalex.org/A5065243448']"
https://openalex.org/W1989655231,1993,48,"['https://openalex.org/A5066396324', 'https://openalex.org/A5054621158', 'https://openalex.org/A5035274826', 'https://openalex.org/A5065243448']"
https://openalex.org/W2032770662,2011,410,"['https://openalex.org/A5091640230', 'https://openalex.org/A5015235179', 'https://openalex.org/A5076044521', 'https://openalex.org/A5068209077', 'https://openalex.org/A5079275790']"
https://openalex.org/W1923548564,2015,54,"['https://openalex.org/A5068209077', 'https://openalex.org/A5055158787']"
https://openalex.org/W2518980823,2018,53,"['https://openalex.org/A5068209077', 'https://openalex.org/A5055158787']"
https://openalex.org/W2499022105,2016,38,"['https://openalex.org/A5091015373', 'https://openalex.org/A5049591757', 'https://openalex.org/A5068209077']"
https://openalex.org/W2068307775,2011,49,"['https://openalex.org/A5091671160', 'https://openalex.org/A5068209077']"
https://openalex.org/W2139596361,2011,47,"['https://openalex.org/A5067607006', 'https://openalex.org/A5024171815', 'https://openalex.org/A5068209077', 'https://openalex.org/A5038395989', 'https://openalex.org/A5090045508']"
https://openalex.org/W3113036419,2021,13,"['https://openalex.org/A5068209077', 'https://openalex.org/A5026691423', 'https://openalex.org/A5030776908']"
https://openalex.org/W1976509034,2012,23,"['https://openalex.org/A5022093219', 'https://openalex.org/A5086423829', 'https://openalex.org/A5068209077', 'https://openalex.org/A5023965110']"
https://openalex.org/W1953575442,2014,19,"['https://openalex.org/A5049591757', 'https://openalex.org/A5068209077', 'https://openalex.org/A5022093219', 'https://openalex.org/A5069454085', 'https://openalex.org/A5006346565']"
https://openalex.org/W2104070920,2007,27,"['https://openalex.org/A5009717743', 'https://openalex.org/A5017025588', 'https://openalex.org/A5072548391', 'https://openalex.org/A5068209077']"
https://openalex.org/W2024196184,2008,25,"['https://openalex.org/A5068209077', 'https://openalex.org/A5076044521', 'https://openalex.org/A5029847707']"
https://openalex.org/W2002654627,2013,17,"['https://openalex.org/A5009758085', 'https://openalex.org/A5068209077', 'https://openalex.org/A5077063274']"
https://openalex.org/W2015152611,2013,16,"['https://openalex.org/A5068209077', 'https://openalex.org/A5009825740', 'https://openalex.org/A5054697989']"
https://openalex.org/W2069692798,2013,16,"['https://openalex.org/A5009758085', 'https://openalex.org/A5077063274', 'https://openalex.org/A5058584027', 'https://openalex.org/A5068209077']"
https://openalex.org/W2200020869,2015,15,"['https://openalex.org/A5068209077', 'https://openalex.org/A5024317521', 'https://openalex.org/A5086115549', 'https://openalex.org/A5002776524']"
https://openalex.org/W2083840079,2010,17,"['https://openalex.org/A5021911218', 'https://openalex.org/A5064483436', 'https://openalex.org/A5068209077']"
https://openalex.org/W1904179703,2010,14,"['https://openalex.org/A5068209077', 'https://openalex.org/A5033259048', 'https://openalex.org/A5076044521', 'https://openalex.org/A5015665731']"
https://openalex.org/W2077584292,2007,14,"['https://openalex.org/A5011915365', 'https://openalex.org/A5058281288', 'https://openalex.org/A5068209077']"
https://openalex.org/W2967426412,1990,459,"['https://openalex.org/A5049920688', 'https://openalex.org/A5045037642']"
https://openalex.org/W167757489,2005,399,"['https://openalex.org/A5086407819', 'https://openalex.org/A5045037642', 'https://openalex.org/A5081406386']"
https://openalex.org/W78136081,2012,235,"['https://openalex.org/A5048127376', 'https://openalex.org/A5045037642']"
https://openalex.org/W2002277714,2001,213,"['https://openalex.org/A5075713144', 'https://openalex.org/A5045037642']"
https://openalex.org/W2060505358,1986,190,"['https://openalex.org/A5045037642', 'https://openalex.org/A5021661411', 'https://openalex.org/A5044226784']"
https://openalex.org/W2065388812,1994,170,"['https://openalex.org/A5015067856', 'https://openalex.org/A5045037642']"
https://openalex.org/W2008741806,2011,166,"['https://openalex.org/A5011425224', 'https://openalex.org/A5045037642']"
https://openalex.org/W1730134856,1993,165,"['https://openalex.org/A5045037642', 'https://openalex.org/A5048682514']"
https://openalex.org/W2145054858,1986,139,"['https://openalex.org/A5045037642', 'https://openalex.org/A5049920688']"
https://openalex.org/W2124449078,1996,137,"['https://openalex.org/A5045037642', 'https://openalex.org/A5015067856']"
https://openalex.org/W2002875620,2002,132,['https://openalex.org/A5045037642']
https://openalex.org/W2096063336,1994,123,"['https://openalex.org/A5025332135', 'https://openalex.org/A5045037642']"
https://openalex.org/W1544407768,1997,119,"['https://openalex.org/A5041808115', 'https://openalex.org/A5007898656', 'https://openalex.org/A5063612469', 'https://openalex.org/A5045037642']"
https://openalex.org/W2145588856,2008,115,"['https://openalex.org/A5032571629', 'https://openalex.org/A5011425224', 'https://openalex.org/A5045037642']"
https://openalex.org/W2093112069,2009,109,"['https://openalex.org/A5031341964', 'https://openalex.org/A5045037642']"
https://openalex.org/W2609635007,1992,102,"['https://openalex.org/A5045037642', 'https://openalex.org/A5021661411']"
https://openalex.org/W1536313757,2011,83,"['https://openalex.org/A5047073879', 'https://openalex.org/A5045037642']"
https://openalex.org/W2886146035,2018,57,"['https://openalex.org/A5012052463', 'https://openalex.org/A5089057306', 'https://openalex.org/A5041419426', 'https://openalex.org/A5038581447', 'https://openalex.org/A5045037642', 'https://openalex.org/A5047351656']"
https://openalex.org/W1547742344,2000,88,['https://openalex.org/A5045037642']
https://openalex.org/W1597302478,2009,74,"['https://openalex.org/A5048337372', 'https://openalex.org/A5065281472', 'https://openalex.org/A5045037642']"
https://openalex.org/W2161898017,2009,61,"['https://openalex.org/A5011425224', 'https://openalex.org/A5045037642']"
https://openalex.org/W2081277784,2011,58,"['https://openalex.org/A5023471253', 'https://openalex.org/A5011425224', 'https://openalex.org/A5045037642']"
https://openalex.org/W2144931708,2012,55,"['https://openalex.org/A5011425224', 'https://openalex.org/A5045037642', 'https://openalex.org/A5023471253']"
https://openalex.org/W2747192447,2017,39,"['https://openalex.org/A5068567260', 'https://openalex.org/A5024268798', 'https://openalex.org/A5049389620', 'https://openalex.org/A5045037642']"
https://openalex.org/W2804621770,2018,35,"['https://openalex.org/A5024268798', 'https://openalex.org/A5019310187', 'https://openalex.org/A5045037642']"
https://openalex.org/W2747192447,2017,39,"['https://openalex.org/A5068567260', 'https://openalex.org/A5024268798', 'https://openalex.org/A5049389620', 'https://openalex.org/A5045037642']"
https://openalex.org/W2804621770,2018,35,"['https://openalex.org/A5024268798', 'https://openalex.org/A5019310187', 'https://openalex.org/A5045037642']"
https://openalex.org/W2284721260,2015,39,"['https://openalex.org/A5024268798', 'https://openalex.org/A5018892838', 'https://openalex.org/A5009944067', 'https://openalex.org/A5068567260', 'https://openalex.org/A5045037642', 'https://openalex.org/A5058464695', 'https://openalex.org/A5031341964']"
https://openalex.org/W2514266867,2016,21,"['https://openalex.org/A5024268798', 'https://openalex.org/A5022466699', 'https://openalex.org/A5045147540', 'https://openalex.org/A5047073879', 'https://openalex.org/A5031341964', 'https://openalex.org/A5045037642']"
https://openalex.org/W2963702943,2019,19,"['https://openalex.org/A5081453333', 'https://openalex.org/A5024268798', 'https://openalex.org/A5029025854']"
